🕘️更新时间,#genre#
滨海新闻综合,http://traffic.jbh.tjbh.com/live/bhtv10/playlist.m3u8
苏州4k,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8
苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
苏州新闻综合,http://z.b.bkpcp.top/m.php?id=szxwzh
苏州生活资讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
镇江二套社会民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358&amp;wsIPSercert=f56bd6194d219a5172dbed60eca6e9b0
靖江新闻综合,http://dassby.qqff.top:99/live/辽宁北方/index.m3u8

☘️辽宁频道,#genre#
辽宁北方,http://dassby.qqff.top:99/live/辽宁北方/index.m3u8
辽宁影视剧,http://dassby.qqff.top:99/live/%E8%BE%BD%E5%AE%81%E5%BD%B1%E8%A7%86%E5%89%A7/index.m3u8
辽宁教育青少,http://dassby.qqff.top:99/live/辽宁教育青少/index.m3u8
辽宁生活,http://dassby.qqff.top:99/live/辽宁生活/index.m3u8
辽宁经济,http://ls.qingting.fm/live/23797.m3u8
辽宁都市,https://ls.qingting.fm/live/1099/64k.m3u8

☘️湖南频道,#genre#
湖南都市,http://php.jdshipin.com:8880/iptv.php?id=hnds
湖南经视,http://php.jdshipin.com:8880/iptv.php?id=hnjs
湖南电视剧,http://php.jdshipin.com:8880/iptv.php?id=hndsj
湖南电影,http://php.jdshipin.com:8880/iptv.php?id=hndy
湖南爱晚,http://php.jdshipin.com:8880/iptv.php?id=hngg
湖南教育,http://php.jdshipin.com:8880/iptv.php?id=hnjy
湖南娱乐,http://php.jdshipin.com:8880/iptv.php?id=hnyl
湖南国际,http://php.jdshipin.com:8880/iptv.php?id=hngj
湖南公共,http://116.128.242.83:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://www.peanutbar.cn:8099/tsfile/live/1009_1.m3u8?key=txiptv
湖南金鹰纪实,http://180.213.174.225:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
长沙新闻综合,http://ls.qingting.fm/live/4877.m3u8
长沙新闻,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9dHhfcGhvbmVfbGl2ZSZzPTNlZTkxOWJmZTQ3OWNiY2Q0ZmM5YzE2ZjU2NTY0MmE1JnVpZD0mdXVpZD0zNTUwZjZlZTU1ZTRkYTJhYjNiYzg0YzBlMDM4OWQxZC02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzQwNDA1MzMw/CSXWMPP360.m3u8
长沙政法,http://phonetx.qing.mgtv.com/nn_live/nn_x64/8.8&/CSZFMPP360.m3u8
衡阳新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8

☘️湖北频道,#genre#
湖北综合,http://119.36.148.115:59901/tsfile/live/1005_1.m3u8
湖北经视,http://119.36.148.115:59901/tsfile/live/1004_1.m3u8?key=txiptv
湖北生活,https://satellitepull.cnr.cn/live/wx32hubczshgb/playlist.m3u8
湖北教育,http://220.249.114.102:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
湖北影视,http://113.57.20.158:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
湖北公共,http://119.36.148.115:59901/tsfile/live/1007_1.m3u8
湖北垄上,http://119.36.148.115:59901/tsfile/live/1006_1.m3u8
武汉一台新闻综合,https://ls.qingting.fm/live/20198/64k.m3u8
武汉四台经济,http://stream.appwuhan.com/4tzb/sd/live.m3u8
武汉五台文体,http://stream.appwuhan.com/5tzb/sd/live.m3u8
武汉六台外语,http://stream.appwuhan.com/6tzb/sd/live.m3u8
武汉教育,http://stream.appwuhan.com:80/jyzb/sd/live.m3u8
武汉经济,https://ls.qingting.fm/live/20200/64k.m3u8
武汉文体,http://stream.appwuhan.com/5tzb/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
武汉外语,http://stream.appwuhan.com:80/5tzb/sd/live.m3u8
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
十堰新闻,http://p8.vzan.com/slowlive/034028687228317362/live.m3u8
荆门新闻综合,https://stream.jmtv.com.cn/xwzh/playlist.m3u8?_upt=3e28e7271664278691
武汉生活,http://stream.appwuhan.com/3tzb/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
武汉新闻,http://stream.appwuhan.com/1tzb/sd/live.m3u8?
潜江综合,http://hbqjdb.chinashadt.com:2035/live/3.stream/playlist.m3u8

☘️广西频道,#genre#
北海经济科教,https://play-a2.quklive.com:443/live/1727311690820146.m3u8
南宁公共,http://jzlive.jztvnews.com:90/live/jzgg.m3u8
南宁影娱乐,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8?zguangxd
南宁新闻综合,http://688b7cbf9b7a8d911a085372b6c70ab5.livehwc3.cn/hls.nntv.cn/nnlive/XWZH_24.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d1391be1fc200f8e4700c5d82b44edae
南宁都市生活,http://615bbf179ba53515dccad7b1da5d1ad9.livehwc3.cn/hls.nntv.cn/nnlive/WLSH_24.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=2598844eaee8a4265e706fc14b3fc11d
宾阳综合,http://zb.gxlbamc.com:1935/live/lbzh.stream/playlist.m3u8
来宾综合,http://zb.gxlbamc.com:1935/live/lbzh.stream/playlist.m3u8
灌阳新闻综合,https://ls.qingting.fm/live/5043/64k.m3u8
田东综合,http://pulls.myun.tv/live/0dkp33j5.m3u8
贺州综合,https://ls.qingting.fm/live/5043/64k.m3u8
广西新闻,https://mobilelive.gxtv.cn/live/gx_live1007/playlist.m3u8
桂林新闻,https://ls.qingting.fm/live/1759/64k.m3u8
广西国际,https://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8
南宁影视娱乐,http://688b7cbf9b7a8d911a085372b6c70ab5.livehwc3.cn/hls.nntv.cn/nnlive/YSYL_244.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=e7eb508555e76e08cc1b198d04f41fb5

☘️天津频道,#genre#
滨海新闻,http://traffic.jbh.tjbh.com/live/bhtv10/playlist.m3u8
津南一套,http://play.jinnantv.top/live/JNTV1.m3u8?ztianjd
天津都市,http://180.213.174.225:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
天津新闻,http://180.213.174.225:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
天津文艺,http://180.213.174.225:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://itv.uat.news:80/TVOD/1000000005000265026/ystenlive/index.m3u8

☘️四川频道,#genre#
万源新闻综合,http://live.wanyuannews.com/wytv/hd/live.m3u8?zsicd
乐山新闻综合,http://m3u8file.lstv.org.cn/nmip-media/channellive/channel1/playlist.m3u8
乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd;http://rmlive.lzxrmtzx.com/live1/live1.m3u8?zsicd
井研综合,http://tvfile.jyrmt.cn/nmip-media/channellive/channel104452/playlist.m3u8
仁寿综合,https://play.scrstv.com.cn/DT/live.m3u8?auth_key=60001724663204-0-0-c1cc4ded9841ac34f63cdbd3aec647ef
凉山新闻综合,https://ls.qingting.fm/live/5022143/64k.m3u8
凉山语,rtmp://tv.drs.i0834.cn/channellive/ch2?zsicd
利州综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicdhttp://tv.drs.lzgbdst.com:8100/channellive/lztv2.flv?zsicd
剑阁综合,https://tvfile.scjgtv.cn/nmip-media/channellive/channel104126/playlist.m3u8
双流综合,http://171.221.250.130:18888/27e684978eb642eeb90ab815f6cc51bf/c41893de5e8645b3b43aef1640859b0d.m3u8?zsicd,
叙州新闻综合,http://2061827161.cloudvdn.com/a.m3u8?domain=pili-live-hls.ybcxjd.com&player=IjsAAN-1KyqjjPYX&secondToken=secondToken%3AMHl3QtaAs-H2KkHpuGUAlKuJ9a8&streamid=jdh-live%3Ajdh-live%2F2108111201035597&v3=1
名山综合,https://m3u8channel-ms.yunxya.com:443/nmip-media/audiolive/audio100580/playlist.m3u8
大竹新闻综合,https://lmt.dazhutv.com/live1/live1.m3u8
夹江新闻综合,https://m3u8channel-bx.yunxya.com/nmip-media/channellive/channel104666/playlist.m3u8
宝兴综合,https://m3u8channel-bx.yunxya.com/nmip-media/channellive/channel104666/playlist.m3u8
小金综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8
岳池新闻综合,http://liveyc.cmc.yuechirmt.cn:80/live/yctv.m3u8?auth_key=1714112398-0-0-d9a6bd74623c01c1c2f9576fe51e8b7b
广元公共,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8
广元综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8
广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8?zsicd
康定综合,http://kdfile.ganzitv.com/nmip-media/channellive/channel100663/playlist.m3u8
康巴卫视,http://61.157.139.15:9901/tsfile/live/2415_1.m3u8?key=txiptv&playlive=1&authid=0
德阳公共,http://scdytv.cn:1935/live/m_ggpd_livevideo/playlist.m3u8?zsicd
德阳新闻综合,http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8#@https://live3.rxip.sc96655.com/live/dyxwgq-HD-_2000.m3u8
攀枝花新闻综合,http://live.pzhkai.com/xwzhtl/sd/live.m3u8
旺苍新闻综合,http://channel.wcrmt.cn:80/nmip-media/channellive/channel105268/playlist.m3u8
朝天综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel104601/playlist.m3u8
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd 剑阁新闻综合
沐川综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd#rtmp://tv.mcrm.org.cn:1935/channellive/tv01
沙湾综合,https://p2hs.vzan.com/slowlive/035157999419365700/live.m3u8
泸县新闻综合,https://m3u8channel.ganzitv.com/nmip-media/channellive/channel1/playlist.m3u8
绵阳科技,http://livepull.myntv.cn:80/rtmp/mykj.m3u8
绵阳综合,http://119.6.59.216:60033/tsfile/live/1007_1.m3u8?key=txiptv
荥经综合,https://m3u8channel-yj.yunxya.com/nmip-media/channellive/channel101140/playlist.m3u8
营山电视台,https://file.ysxtv.cn/nmip-media/channellive/channel101492/playlist.m3u8
金川乡村,http://139.203.180.9:90/live/jcxc.m3u8
金川新闻综合,http://139.203.180.9:90/live/zhxw.m3u8
长宁综合,http://cnpull.sccnfb.com/live/123456.m3u8?zsicd&quot;
雅安新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
雅安雨城,https://m3u8channel-yc.yunxya.com/nmip-media/channellive/channel100103/playlist.m3u8
青川综合,http://qcfile.qcrmt.com/nmip-media/channellive/channel100933/playlist.m3u8
青神综合,http://lmt.scqstv.com/live1/live1.m3u8?zsicd?
马尔康综合,http://live.zmmek.com:90/live/zhxw.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
龙泉驿新闻综合,https://live-pull.newslqy.com/live/fmzb1682404988829.m3u8

☘️陕西频道,#genre#
陕西新闻资讯,http://113.200.148.203:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
陕西都市青春,http://gxlive.snrtv.com/sx2-SD.m3u8
陕西生活,http://gxlive.snrtv.com/sx3-SD.m3u8
陕西公共,http://ls.qingting.fm/live/1222.m3u8
陕西体育休闲,http://gxlive.snrtv.com/sx7-SD.m3u8

☘️福建频道,#genre#
三明新闻综合,http://ls.qingting.fm/live/4885.m3u8
云霄综合,https://live.zzyxxw.com:2443/live/xwzh.m3u8
厦门卫视,http://www.xiaoya.bond:50001/TVOD/1000000005000266006/ystenlive/index.m3u8?ace
漳州新闻综合,http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8?zfud#http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8
福州少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8
福州生活,http://live.zohi.tv:80/video/s10001-fztv-3/index.m3u8
福州综合,http://live.zohi.tv/video/s10001-fztv-1/index.m3u8
福建文体,http://117.27.190.42:9998/tsfile/live/23291_1.m3u8?key=txiptv&playlive=1&authid=0
福建新闻,http://ls.qingting.fm/live/1731.m3u8
福建电视剧,http://110.81.206.138:49231/tsfile/live/23026_1.m3u8?key=txiptv&playlive=1&authid=0
福建经济,http://live.xmcdn.com/live/789/64.m3u8
福建综合,http://110.81.206.138:49231/tsfile/live/23023_1.m3u8?key=txiptv&playlive=1&authid=0
福建公共,http://117.27.190.42:9998/tsfile/live/23285_1.m3u8?key=txiptv&playlive=1&authid=0
福建旅游,http://117.27.190.42:9998/tsfile/live/23288_1.m3u8?key=txiptv&playlive=1&authid=0
福建少儿,http://110.81.206.138:49231/tsfile/live/23030_1.m3u8?key=txiptv&playlive=1&authid=0
漳州新闻,http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8?zfud三明新闻综合
龙岩综合,http://117.27.190.42:9998/tsfile/live/23297_1.m3u8?key=txiptv&playlive=1&authid=0

☘️海南频道,#genre#
海南新闻,http://ls.qingting.fm/live/1861.m3u8
海南少儿,http://nn.7x9d.cn/地方台8563/海南.php?id=sepd

☘️河南频道,#genre#
梨园,http://42.225.117.174:11199/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
义马新闻综合,http://live.dxhmt.cn:9081/tv/11281-1.m3u8
光山综合,http://live.dxhmt.cn:9081/tv/11522-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/11522-1.m3u8
兰考新闻,http://live.dxhmt.cn:9081/tv/10225-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/10225-1.m3u8
卫辉综合,http://live.dxhmt.cn:9081/tv/10781-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/10781-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/10781-1.m3u8?zhend
叶县,http://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8
周口扶沟,http://live.dxhmt.cn:9081/tv/11621-1.m3u8
唐河一套,http://live.dxhmt.cn:9081/tv/11328-1.m3u8
固始综合,http://live.dxhmt.cn:9081/tv/11525-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/11525-1.m3u8
宝丰综合,http://live.dxhmt.cn:9081/tv/10421-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8?zhend
巩义新闻综合,http://live.dxhmt.cn:9081/tv/10181-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/10181-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/10181-1.m3u8?zhend
扶沟综合,http://live.dxhmt.cn:9081/tv/11621-1.m3u8?
新县综合,http://live.dxhmt.cn:9081/tv/11523-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/11523-1.m3u8
新蔡综合,http://live.dxhmt.cn:9081/tv/11729-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/11729-1.m3u8?zhend#http://tvpull.dxhmt.cn:9081/tv/11729-1.m3u8
泌阳新闻综合,http://live.dxhmt.cn:9081/tv/11726-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/11726-1.m3u8
淅川电视,http://live.dxhmt.cn:9081/tv/11326-1.m3u8
渑池新闻综合,http://live.dxhmt.cn:9081/tv/11221-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/11221-1.m3u8
温县综合,http://live.dxhmt.cn:9081/tv/10825-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/10825-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/10825-1.m3u8?zhend
潢川综合,http://live.dxhmt.cn:9081/tv/11526-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/11526-1.m3u8
登封综合,http://live.dxhmt.cn:9081/tv/10185-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/10185-1.m3u8
禹州综合,http://live.dxhmt.cn:9081/tv/11081-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8?zhend#http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8
西华综合,http://live.dxhmt.cn:9081/tv/11622-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/11622-1.m3u8?zhend#http://tvpull.dxhmt.cn:9081/tv/11622-1.m3u8
郏县综合,http://live.dxhmt.cn:9081/tv/10425-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8?zhend
郸城新闻综合,http://live.dxhmt.cn:9081/tv/11625-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
鄢陵综合,http://live.dxhmt.cn:9081/tv/11024-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/11024-1.m3u8
项城新闻,https://play-hsbj.vzan.com/978354/446938712125478466/live.m3u8?zbid=978354&tpid=1651937429#@http://tvpull.dxhmt.cn:9081/tv/11681-1.m3u8#@http://live.dxhmt.cn:9081/tv/11681-1.m3u8
邓州新闻,http://live.dxhmt.cn:9081/tv/11381-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/11381-1.m3u8?zhend#http://tvpull.dxhmt.cn:9081/tv/11381-1.m3u8
荥阳综合,http://live.dxhmt.cn:9081/tv/10182-1.m3u8
灵宝新闻综合,http://live.dxhmt.cn:9081/tv/11282-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/11282-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/11282-1.m3u8?zhend
滑县新闻,http://live.dxhmt.cn:9081/tv/10526-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/10526-1.m3u8?zhend#http://tvpull.dxhmt.cn:9081/tv/10526-1.m3u8
济源电视一套,http://live.dxhmt.cn:9081/tv/19001-1.m3u8
洛阳综合,https://wshlslive.migucloud.com/live/6AL7GTQX_C0/playlist.m3u8
洛阳科教,https://wshlslive.migucloud.com/live/RJ0EYBCZ_C0/playlist.m3u8
洛阳文旅,https://wshlslive.migucloud.com/live/CVN934JS_C0/playlist.m3u8
河南都市,http://zzssw01.55555.io:9901/tsfile/live/1002_1.m3u8
河南民生,https://www.shqsy.com/tv/zb/hndx.php?id=hnms
沁阳新闻综合,http://live.dxhmt.cn:9081/tv/10882-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/10882-1.m3u8
永城综合,http://live.dxhmt.cn:9081/tv/11481-1.m3u8
方城一套,http://live.dxhmt.cn:9081/tv/11322-1.m3u8
新野综合,http://live.dxhmt.cn:9081/tv/11329-1.m3u8
新安新闻综合,http://live.dxhmt.cn:9081/tv/10323-1.m3u8
开封新闻综合,http://live.dxhmt.cn:9081/tv/10200-2.m3u8#http://tvpull.dxhmt.cn:9081/tv/10200-2.m3u8?zhend#http://tvpull.dxhmt.cn:9081/tv/10200-2.m3u8
嵩县综合新闻,http://live.dxhmt.cn:9081/tv/10325-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/10325-1.m3u8?zhend#http://tvpull.dxhmt.cn:9081/tv/10325-1.m3u8
宜阳综合,http://live.dxhmt.cn:9081/tv/10327-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/10327-1.m3u8?zhend#http://tvpull.dxhmt.cn:9081/tv/10327-1.m3u8
内黄综合,http://live.dxhmt.cn:9081/tv/10527-1.m3u8?
内乡综合,http://live.dxhmt.cn:9081/tv/11325-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/11325-1.m3u8
偃师新闻,http://live.dxhmt.cn:9081/tv/10381-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/10381-1.m3u8

☘️河北频道,#genre#
邯郸新闻,http://bclivepull.handannews.com.cn/BClive/NewsBroadcast.m3u8
邢台综合,http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8
衡水公共,http://ls.qingting.fm/live/2810.m3u8
石家庄新闻综合,http://124.239.135.194:11080/live/sjzxwzh/index.m3u8
滦平新闻,http://jwplay.hebyun.com.cn/live/LPTV001/1500k/tzwj_video.m3u8
河北都市,http://jwplay.hebyun.com.cn/live/hbnmtv/1500k/tzwj_video.m3u8
河北农民,https://jwplay.hebyun.com.cn/live/hbnmtv/1500k/tzwj_video.m3u8?zhebd

☘️贵州频道,#genre#
七星关电视台,https://p8.vzan.com:443/slowlive/147077707554082780/live.m3u8
安顺新闻,http://hplayer1.juyun.tv/camera/154379194.m3u8
清镇新闻综合,http://pili-live-rtmp.143.i2863.com/i2863-143/live_143_397273.m3u8?zguizd

☘️甘肃频道,#genre#
甘肃经济,https://satellitepull.cnr.cn/live/wxgshhzs/playlist.m3u8
甘肃都市,https://satellitepull.cnr.cn/live/wxgsdstb/playlist.m3u8
临夏州综合,http://play.kankanlive.com/live/1714096320293954.m3u8
临洮综合,https://play.kankanlive.com/live/1638428318510977.m3u8?zgand
临潭综合,http://pili-live-hls.hfmt.net/gntv/lttv.m3u8?zgand
卓尼综合,http://pili-live-hls.hfmt.net/gntv/zntv.m3u8?zgand
嘉峪关综合,http://pili-live-hls.hfmt.net/gntv/xhtv.m3u8?zgand
夏河综合,http://pili-live-hls.hfmt.net/gntv/xhtv.m3u8?zgand
天水新闻综合,https://play.kankanlive.com/live/1698724188723989.m3u8
天祝综合,https://play.kankanlive.com/live/1656487214793905.m3u8
定西公共,https://play.kankanlive.com/live/1645680054929933.m3u8?zgand
定西综合,https://play.kankanlive.com/live/1645679947087932.m3u8?zgand
岷县综合,http://play.kankanlive.com/live/1614311581479927.m3u8?zgand
平凉新闻综合,https://play.kankanlive.com/live/1694661314645984.m3u8#rtmp://play.kankanlive.com/live/1694661314645984#http://pili-live-hls.182.i2863.com/i2863-182/live_182_089153.m3u8#@https://play.kankanlive.com/live/1694661314645984.m3u8
张掖新闻综合,https://play.kankanlive.com/live/1629709727589955.m3u8
景泰综合,https://play.kankanlive.com/live/1624439143745981.m3u8?zgand
武威新闻,https://play.kankanlive.com/live/1693539781636986.m3u8
永昌综合,https://play.kankanlive.com/live/1652755738635915.m3u8
渭源新闻,http://pili-live-hls.hfmt.net/gntv/mqtv.m3u8?gansu
玛曲综合,http://pili-live-hls.hfmt.net/gntv/mqtv.m3u8?gansu
甘南综合,http://pili-live-hls.hfmt.net/gntv/gnhytv.m3u8?zgand
甘南藏语,http://play.kankanlive.com/live/1720408280309109.m3u8
甘肃少儿,rtmp://livein.gstv.com.cn/49048r/922k96
白银文化教育,http://play.kankanlive.com/live/1720408280309109.m3u8
白银综合,https://play.kankanlive.com/live/1720408089419110.m3u8
碌曲综合,http://pili-live-hls.hfmt.net/gntv/lqtv.m3u8?zgand
秦安综合,https://play.kankanlive.com/live/1680577080200944.m3u8
舟曲新闻,http://pili-live-hls.hfmt.net/gntv/zqtv.m3u8?zgand
西和综合,https://play.kankanlive.com/live/1626051451895935.m3u8?zgand
西峰综合,https://play.kankanlive.com/live/1683944827526991.m3u8
通渭综合,https://play.kankanlive.com/live/1629944062210970.m3u8?zgand
酒泉综合,https://3ee63cd9178a070a2db29f77915c49d4.livehwc3.cn/play.kankanlive.com/live/1702033926169975.m3u8
金川综合,https://play.kankanlive.com/live/1625041962958919.m3u8?zgand
靖远综合,https://play.kankanlive.com/live/1692005762394912.m3u8

☘️新疆频道,#genre#
哈密一套,https://tvpull.hmgbtv.com/hmtv/channel9cd66b3d5d258b2b.flv
哈密二套,https://tvpull.hmgbtv.com/hmtv/channel108259412c6a6711/playlist.m3u8
哈密三套,https://tvpull.hmgbtv.com/hmtv/channelfb0e5c505477aa44/playlist.m3u8
伊犁汉语综合,http://110.153.180.106:55555/out_1/index.m3u8?zxinjd
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8?zxinjd
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8?zxinjd
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8?zxinjd
兵团五师双河新闻综合,https://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?zxinjd
兵团八师石河子新闻综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8?zxinjd
兵团八师石河子经济生活,http://124.88.144.73:1935/live/dywt/playlist.m3u8?zxinjd
兵团八师石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8?zxinjd
玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd,
新疆卫视,http://z.b.bkpcp.top/m.php?id=xjws
巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8
石河子影视文体,http://124.88.144.73:1935/live/jjsh/playlist.m3u8#@http://202.107.188.141:5002/shiheziyinshiwenti_hdgq.m3u8?token=guoziyun#@http://202.107.188.139:5002/shiheziyinshiwenti_hdcq.m3u8?token=guoziyun
石河子新闻综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
石河子经济生活,http://124.88.144.73:1935/live/dywt/playlist.m3u8

☘️山东频道,#genre#
山东少儿,http://111.14.181.15:9901/tsfile/live/1005_1.m3u8?key=tvbox6_com&playlive=1&authid=0
山东新闻,http://ls.qingting.fm/live/60180.m3u8
山东教育,http://z.b.bkpcp.top/m.php?id=sdjy
山东农科,http://139.129.231.228:50060/rtp/239.21.1.183:5002
山东齐鲁,http://111.14.181.15:9901/tsfile/live/1000_1.m3u8?key=tvbox6_com&playlive=1&authid=0
山东生活,http://ls.qingting.fm/live/60260.m3u8
山东体育,http://111.14.181.15:9901/tsfile/live/1022_1.m3u8?key=tvbox6_com&playlive=1&authid=0
山东文旅,http://60.209.125.254:352/tsfile/live/1004_1.m3u8?ace
山东综艺,http://111.14.181.15:9901/tsfile/live/1004_1.m3u8?key=tvbox6_com&playlive=1&authid=0
济南综合,http://124.128.73.58:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
济南新闻综合,http://pili-live-rtmp.56.i2863.com/i2863-56/live_56_307317.m3u8?shandd
济南都市,http://124.128.73.58:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
济南生活,http://139.129.231.228:50060/rtp/239.21.1.64:5002
